mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
3.997925011,0.001981791,0.520862611,2.980131939,3.644867666,3.997016065,4.342564629,5.032367846,69076.52839,0.999913732
0.97693711,0.001182234,0.286737407,0.497322647,0.772169559,0.949166748,1.15331111,1.618896132,58824.98346,0.999961647
3.045594019,0.00190131,0.459873648,2.166194607,2.734457987,3.033959967,3.348735336,3.974255736,58502.04614,0.999972267
0.896398984,0.000975907,0.253032274,0.465159113,0.71641169,0.873814798,1.052314763,1.461558449,67225.66324,0.999993695
3.031944158,0.002107863,0.495299913,2.106927198,2.69217091,3.013959585,3.351249101,4.056675043,55214.32442,0.999927385
2.530382772,0.001890917,0.473111312,1.657857739,2.201103058,2.512104473,2.839387537,3.500602615,62601.05312,1.000030189
0.888640391,0.001048584,0.257894052,0.45559337,0.704880859,0.865412549,1.046656827,1.455980823,60488.99551,0.999978192
4.309671828,0.002557949,0.539673073,3.277867401,3.938710093,4.301880466,4.669756813,5.393399067,44512.06871,1.000164754
3.605514698,0.002022605,0.501754983,2.649619402,3.263358077,3.596462086,3.940174435,4.606980782,61540.54742,0.999943345
3.644915935,0.002626116,0.480922777,2.733996363,3.315240136,3.638658943,3.963952078,4.62038035,33536.89568,1.000042278
4.178069408,0.002082689,0.499808686,3.205698515,3.840376655,4.17464306,4.511801245,5.160441535,57591.52566,0.999942819
3.997925011,0.001981791,0.520862611,2.980131939,3.644867666,3.997016065,4.342564629,5.032367846,69076.52839,0.999913732
0.97693711,0.001182234,0.286737407,0.497322647,0.772169559,0.949166748,1.15331111,1.618896132,58824.98346,0.999961647
3.045594019,0.00190131,0.459873648,2.166194607,2.734457987,3.033959967,3.348735336,3.974255736,58502.04614,0.999972267
0.896398984,0.000975907,0.253032274,0.465159113,0.71641169,0.873814798,1.052314763,1.461558449,67225.66324,0.999993695
3.031944158,0.002107863,0.495299913,2.106927198,2.69217091,3.013959585,3.351249101,4.056675043,55214.32442,0.999927385
2.530382772,0.001890917,0.473111312,1.657857739,2.201103058,2.512104473,2.839387537,3.500602615,62601.05312,1.000030189
0.888640391,0.001048584,0.257894052,0.45559337,0.704880859,0.865412549,1.046656827,1.455980823,60488.99551,0.999978192
4.309671828,0.002557949,0.539673073,3.277867401,3.938710093,4.301880466,4.669756813,5.393399067,44512.06871,1.000164754
3.605514698,0.002022605,0.501754983,2.649619402,3.263358077,3.596462086,3.940174435,4.606980782,61540.54742,0.999943345
3.644915935,0.002626116,0.480922777,2.733996363,3.315240136,3.638658943,3.963952078,4.62038035,33536.89568,1.000042278
4.178069408,0.002082689,0.499808686,3.205698515,3.840376655,4.17464306,4.511801245,5.160441535,57591.52566,0.999942819
3.997925011,0.001981791,0.520862611,2.980131939,3.644867666,3.997016065,4.342564629,5.032367846,69076.52839,0.999913732
0.97693711,0.001182234,0.286737407,0.497322647,0.772169559,0.949166748,1.15331111,1.618896132,58824.98346,0.999961647
3.045594019,0.00190131,0.459873648,2.166194607,2.734457987,3.033959967,3.348735336,3.974255736,58502.04614,0.999972267
0.896398984,0.000975907,0.253032274,0.465159113,0.71641169,0.873814798,1.052314763,1.461558449,67225.66324,0.999993695
3.031944158,0.002107863,0.495299913,2.106927198,2.69217091,3.013959585,3.351249101,4.056675043,55214.32442,0.999927385
2.530382772,0.001890917,0.473111312,1.657857739,2.201103058,2.512104473,2.839387537,3.500602615,62601.05312,1.000030189
0.888640391,0.001048584,0.257894052,0.45559337,0.704880859,0.865412549,1.046656827,1.455980823,60488.99551,0.999978192
4.309671828,0.002557949,0.539673073,3.277867401,3.938710093,4.301880466,4.669756813,5.393399067,44512.06871,1.000164754
3.232113332,0.002068832,0.499854671,2.296744302,2.888072932,3.218358154,3.564202638,4.246855257,58376.39471,0.999940503
3.644915935,0.002626116,0.480922777,2.733996363,3.315240136,3.638658943,3.963952078,4.62038035,33536.89568,1.000042278
4.050282777,0.002034347,0.503447402,3.075496423,3.708519615,4.046398371,4.386514566,5.042342046,61243.22351,0.999950133
3.997925011,0.001981791,0.520862611,2.980131939,3.644867666,3.997016065,4.342564629,5.032367846,69076.52839,0.999913732
0.97693711,0.001182234,0.286737407,0.497322647,0.772169559,0.949166748,1.15331111,1.618896132,58824.98346,0.999961647
3.045594019,0.00190131,0.459873648,2.166194607,2.734457987,3.033959967,3.348735336,3.974255736,58502.04614,0.999972267
0.896398984,0.000975907,0.253032274,0.465159113,0.71641169,0.873814798,1.052314763,1.461558449,67225.66324,0.999993695
2.902764856,0.002144294,0.491712481,1.994610792,2.562836822,2.881599185,3.219087638,3.929857464,52584.01309,0.999921488
1.644270231,0.002150926,0.395434178,0.962930577,1.362676012,1.611776771,1.89223822,2.511524159,33798.51129,0.999975148
0.888640391,0.001048584,0.257894052,0.45559337,0.704880859,0.865412549,1.046656827,1.455980823,60488.99551,0.999978192
4.309671828,0.002557949,0.539673073,3.277867401,3.938710093,4.301880466,4.669756813,5.393399067,44512.06871,1.000164754
3.130661923,0.002138535,0.500030955,2.203303818,2.784470209,3.114192748,3.460912953,4.152518296,54671.49349,0.999949855
3.644915935,0.002626116,0.480922777,2.733996363,3.315240136,3.638658943,3.963952078,4.62038035,33536.89568,1.000042278
3.855349067,0.002042472,0.510373704,2.875651715,3.50943094,3.848749301,4.196098137,4.866182401,62440.20646,0.999965972
3.997925011,0.001981791,0.520862611,2.980131939,3.644867666,3.997016065,4.342564629,5.032367846,69076.52839,0.999913732
0.97693711,0.001182234,0.286737407,0.497322647,0.772169559,0.949166748,1.15331111,1.618896132,58824.98346,0.999961647
2.264300731,0.002537808,0.441894713,1.46815254,1.957315623,2.239289203,2.547854688,3.197514748,30319.3674,1.000054301
0.896398984,0.000975907,0.253032274,0.465159113,0.71641169,0.873814798,1.052314763,1.461558449,67225.66324,0.999993695
2.617360528,0.002346536,0.485676123,1.742239147,2.279400838,2.59127278,2.925792018,3.649529695,42838.96699,0.999916396
1.644270231,0.002150926,0.395434178,0.962930577,1.362676012,1.611776771,1.89223822,2.511524159,33798.51129,0.999975148
0.888640391,0.001048584,0.257894052,0.45559337,0.704880859,0.865412549,1.046656827,1.455980823,60488.99551,0.999978192
4.309671828,0.002557949,0.539673073,3.277867401,3.938710093,4.301880466,4.669756813,5.393399067,44512.06871,1.000164754
3.029799079,0.00223866,0.500381048,2.107185494,2.680359805,3.01149205,3.360138988,4.054450287,49960.36328,0.99996275
2.832596213,0.004124204,0.516687883,1.887451466,2.468240055,2.811475536,3.171274816,3.906968892,15695.54188,1.00022767
3.523500268,0.002255832,0.524605443,2.52679784,3.161844168,3.511004595,3.873005694,4.576752036,54081.92463,1.000000798
3.997925011,0.001981791,0.520862611,2.980131939,3.644867666,3.997016065,4.342564629,5.032367846,69076.52839,0.999913732
0.97693711,0.001182234,0.286737407,0.497322647,0.772169559,0.949166748,1.15331111,1.618896132,58824.98346,0.999961647
2.264300731,0.002537808,0.441894713,1.46815254,1.957315623,2.239289203,2.547854688,3.197514748,30319.3674,1.000054301
0.896398984,0.000975907,0.253032274,0.465159113,0.71641169,0.873814798,1.052314763,1.461558449,67225.66324,0.999993695
2.617360528,0.002346536,0.485676123,1.742239147,2.279400838,2.59127278,2.925792018,3.649529695,42838.96699,0.999916396
1.644270231,0.002150926,0.395434178,0.962930577,1.362676012,1.611776771,1.89223822,2.511524159,33798.51129,0.999975148
0.648666613,0.000907083,0.208626947,0.303283806,0.499954436,0.628290761,0.774607966,1.113848246,52898.96018,0.999957645
2.761480364,0.00181641,0.423754703,1.958478285,2.470100044,2.752671472,3.042000393,3.615494456,54425.38441,1.000029114
1.475130283,0.001271705,0.319097809,0.893008451,1.254004801,1.459632691,1.683239907,2.140691232,62961.49921,0.999953219
0.976340212,0.001058807,0.236921414,0.552858839,0.809997674,0.962566408,1.127666513,1.474356558,50069.65862,0.999951048
3.056993756,0.00241642,0.472576879,2.139270652,2.737973886,3.048148715,3.370046433,4.011935726,38247.22763,1.000015215
3.885251256,0.002535158,0.491740141,2.936207387,3.55150008,3.881321724,4.210768056,4.867611232,37623.67343,0.999947521
0.531513371,0.000808346,0.194597845,0.221748807,0.392565883,0.507453308,0.645162454,0.97871339,57953.70904,0.99995201
1.042071612,0.000965415,0.251940414,0.594507112,0.864975514,1.025636122,1.201451343,1.58067754,68103.28137,0.999912341
0.643477675,0.00077255,0.204589836,0.305497966,0.496333679,0.622449922,0.76756748,1.098290928,70131.8523,0.999930902
1.362627117,0.001257008,0.30931059,0.80895457,1.146762118,1.344998969,1.559808069,2.021493095,60549.95422,0.999963007
0.826541439,0.000882074,0.222049515,0.437611581,0.669809617,0.810289576,0.964843021,1.311498845,63370.80552,0.999936877
0.648666613,0.000907083,0.208626947,0.303283806,0.499954436,0.628290761,0.774607966,1.113848246,52898.96018,0.999957645
2.761480364,0.00181641,0.423754703,1.958478285,2.470100044,2.752671472,3.042000393,3.615494456,54425.38441,1.000029114
1.265916542,0.001124314,0.285561951,0.752746254,1.067903807,1.248402251,1.448930406,1.869790142,64509.74131,0.999956651
0.94197581,0.001015864,0.229903009,0.531800526,0.780652476,0.928105471,1.08852086,1.427862201,51217.45081,0.999944199
2.856399391,0.002077818,0.452072496,1.985651424,2.547861041,2.847404468,3.156350298,3.775681329,47337.03293,0.999990778
3.690854221,0.002245453,0.482236848,2.762963268,3.360747865,3.686121091,4.012668679,4.653759079,46122.48108,0.999928926
0.531513371,0.000808346,0.194597845,0.221748807,0.392565883,0.507453308,0.645162454,0.97871339,57953.70904,0.99995201
1.042071612,0.000965415,0.251940414,0.594507112,0.864975514,1.025636122,1.201451343,1.58067754,68103.28137,0.999912341
0.643477675,0.00077255,0.204589836,0.305497966,0.496333679,0.622449922,0.76756748,1.098290928,70131.8523,0.999930902
1.362627117,0.001257008,0.30931059,0.80895457,1.146762118,1.344998969,1.559808069,2.021493095,60549.95422,0.999963007
0.826541439,0.000882074,0.222049515,0.437611581,0.669809617,0.810289576,0.964843021,1.311498845,63370.80552,0.999936877
0.648666613,0.000907083,0.208626947,0.303283806,0.499954436,0.628290761,0.774607966,1.113848246,52898.96018,0.999957645
2.607948352,0.00177186,0.414773597,1.831075721,2.322160309,2.597805088,2.880988226,3.452225394,54797.85889,1.000034744
1.265916542,0.001124314,0.285561951,0.752746254,1.067903807,1.248402251,1.448930406,1.869790142,64509.74131,0.999956651
0.892318864,0.000964895,0.219953034,0.501049213,0.737657506,0.878727276,1.032191921,1.359658844,51963.7189,0.999936519
2.499024524,0.001651997,0.417747377,1.705207478,2.213913731,2.485787622,2.774482372,3.352930919,63945.34189,0.999955231
3.690854221,0.002245453,0.482236848,2.762963268,3.360747865,3.686121091,4.012668679,4.653759079,46122.48108,0.999928926
0.531513371,0.000808346,0.194597845,0.221748807,0.392565883,0.507453308,0.645162454,0.97871339,57953.70904,0.99995201
1.042071612,0.000965415,0.251940414,0.594507112,0.864975514,1.025636122,1.201451343,1.58067754,68103.28137,0.999912341
0.643477675,0.00077255,0.204589836,0.305497966,0.496333679,0.622449922,0.76756748,1.098290928,70131.8523,0.999930902
1.362627117,0.001257008,0.30931059,0.80895457,1.146762118,1.344998969,1.559808069,2.021493095,60549.95422,0.999963007
0.826541439,0.000882074,0.222049515,0.437611581,0.669809617,0.810289576,0.964843021,1.311498845,63370.80552,0.999936877
0.648666613,0.000907083,0.208626947,0.303283806,0.499954436,0.628290761,0.774607966,1.113848246,52898.96018,0.999957645
2.607948352,0.00177186,0.414773597,1.831075721,2.322160309,2.597805088,2.880988226,3.452225394,54797.85889,1.000034744
1.265916542,0.001124314,0.285561951,0.752746254,1.067903807,1.248402251,1.448930406,1.869790142,64509.74131,0.999956651
0.892318864,0.000964895,0.219953034,0.501049213,0.737657506,0.878727276,1.032191921,1.359658844,51963.7189,0.999936519
2.016076887,0.001490862,0.376792621,1.321051681,1.756428088,1.998132594,2.258868421,2.800653508,63874.87899,0.999934351
3.428148368,0.001993403,0.472136222,2.526162858,3.105877992,3.421805787,3.742295621,4.376876366,56097.59287,0.999916716
0.531513371,0.000808346,0.194597845,0.221748807,0.392565883,0.507453308,0.645162454,0.97871339,57953.70904,0.99995201
1.042071612,0.000965415,0.251940414,0.594507112,0.864975514,1.025636122,1.201451343,1.58067754,68103.28137,0.999912341
0.643477675,0.00077255,0.204589836,0.305497966,0.496333679,0.622449922,0.76756748,1.098290928,70131.8523,0.999930902
1.362627117,0.001257008,0.30931059,0.80895457,1.146762118,1.344998969,1.559808069,2.021493095,60549.95422,0.999963007
0.826541439,0.000882074,0.222049515,0.437611581,0.669809617,0.810289576,0.964843021,1.311498845,63370.80552,0.999936877
0.648666613,0.000907083,0.208626947,0.303283806,0.499954436,0.628290761,0.774607966,1.113848246,52898.96018,0.999957645
2.607948352,0.00177186,0.414773597,1.831075721,2.322160309,2.597805088,2.880988226,3.452225394,54797.85889,1.000034744
1.265916542,0.001124314,0.285561951,0.752746254,1.067903807,1.248402251,1.448930406,1.869790142,64509.74131,0.999956651
0.892318864,0.000964895,0.219953034,0.501049213,0.737657506,0.878727276,1.032191921,1.359658844,51963.7189,0.999936519
1.557212587,0.001741735,0.341375937,0.946056277,1.317220897,1.535179965,1.773257431,2.283029873,38415.05709,0.999948982
2.451044113,0.002352324,0.454236528,1.626925966,2.132206119,2.427272907,2.746484611,3.396318792,37288.05271,0.999975572
0.531513371,0.000808346,0.194597845,0.221748807,0.392565883,0.507453308,0.645162454,0.97871339,57953.70904,0.99995201
1.042071612,0.000965415,0.251940414,0.594507112,0.864975514,1.025636122,1.201451343,1.58067754,68103.28137,0.999912341
0.643477675,0.00077255,0.204589836,0.305497966,0.496333679,0.622449922,0.76756748,1.098290928,70131.8523,0.999930902
1.277727273,0.001187895,0.294979868,0.753753687,1.070851334,1.260214718,1.464907153,1.90871761,61663.59086,0.999958786
0.826541439,0.000882074,0.222049515,0.437611581,0.669809617,0.810289576,0.964843021,1.311498845,63370.80552,0.999936877
0.648666613,0.000907083,0.208626947,0.303283806,0.499954436,0.628290761,0.774607966,1.113848246,52898.96018,0.999957645
2.607948352,0.00177186,0.414773597,1.831075721,2.322160309,2.597805088,2.880988226,3.452225394,54797.85889,1.000034744
1.265916542,0.001124314,0.285561951,0.752746254,1.067903807,1.248402251,1.448930406,1.869790142,64509.74131,0.999956651
0.892318864,0.000964895,0.219953034,0.501049213,0.737657506,0.878727276,1.032191921,1.359658844,51963.7189,0.999936519
1.521597234,0.001770756,0.338579433,0.917933293,1.283686958,1.499036029,1.735483652,2.243187581,36559.77505,0.999951312
2.451044113,0.002352324,0.454236528,1.626925966,2.132206119,2.427272907,2.746484611,3.396318792,37288.05271,0.999975572
0.531513371,0.000808346,0.194597845,0.221748807,0.392565883,0.507453308,0.645162454,0.97871339,57953.70904,0.99995201
1.042071612,0.000965415,0.251940414,0.594507112,0.864975514,1.025636122,1.201451343,1.58067754,68103.28137,0.999912341
0.643477675,0.00077255,0.204589836,0.305497966,0.496333679,0.622449922,0.76756748,1.098290928,70131.8523,0.999930902
1.277727273,0.001187895,0.294979868,0.753753687,1.070851334,1.260214718,1.464907153,1.90871761,61663.59086,0.999958786
0.826541439,0.000882074,0.222049515,0.437611581,0.669809617,0.810289576,0.964843021,1.311498845,63370.80552,0.999936877
0.648666613,0.000907083,0.208626947,0.303283806,0.499954436,0.628290761,0.774607966,1.113848246,52898.96018,0.999957645
2.607948352,0.00177186,0.414773597,1.831075721,2.322160309,2.597805088,2.880988226,3.452225394,54797.85889,1.000034744
1.265916542,0.001124314,0.285561951,0.752746254,1.067903807,1.248402251,1.448930406,1.869790142,64509.74131,0.999956651
0.892318864,0.000964895,0.219953034,0.501049213,0.737657506,0.878727276,1.032191921,1.359658844,51963.7189,0.999936519
1.521597234,0.001770756,0.338579433,0.917933293,1.283686958,1.499036029,1.735483652,2.243187581,36559.77505,0.999951312
2.451044113,0.002352324,0.454236528,1.626925966,2.132206119,2.427272907,2.746484611,3.396318792,37288.05271,0.999975572
0.531513371,0.000808346,0.194597845,0.221748807,0.392565883,0.507453308,0.645162454,0.97871339,57953.70904,0.99995201
1.042071612,0.000965415,0.251940414,0.594507112,0.864975514,1.025636122,1.201451343,1.58067754,68103.28137,0.999912341
0.643477675,0.00077255,0.204589836,0.305497966,0.496333679,0.622449922,0.76756748,1.098290928,70131.8523,0.999930902
1.277727273,0.001187895,0.294979868,0.753753687,1.070851334,1.260214718,1.464907153,1.90871761,61663.59086,0.999958786
0.826541439,0.000882074,0.222049515,0.437611581,0.669809617,0.810289576,0.964843021,1.311498845,63370.80552,0.999936877
0.731803651,0.000907559,0.236473091,0.345066973,0.563831418,0.705657494,0.87102715,1.264736418,67891.27684,0.999991136
1.136175886,0.001218535,0.279062486,0.639073106,0.940074997,1.118047573,1.3128992,1.728601266,52447.74977,1.000111063
0.807773631,0.000854192,0.219319291,0.432637955,0.651529104,0.789957861,0.943997694,1.288030855,65923.90292,0.999910834
0.561084688,0.000714115,0.164211278,0.280990001,0.444100534,0.547730634,0.663478407,0.921855968,52877.31079,0.999988126
0.8668535,0.000826586,0.225505164,0.470826212,0.707909115,0.851201749,1.008318006,1.3495523,74428.06143,0.999932951
1.247879453,0.001054585,0.276780361,0.754453456,1.054270924,1.231720292,1.425953485,1.831576371,68882.30634,0.999937756
0.387870163,0.000785856,0.171020558,0.130647288,0.263154732,0.362761585,0.484475352,0.787013576,47359.85412,1.000002438
0.601763118,0.000765919,0.179935585,0.298073323,0.47425931,0.584858303,0.710748148,0.99974671,55191.03954,0.999991379
0.501815886,0.000772062,0.19616208,0.193779908,0.360103204,0.475934567,0.614614082,0.958812763,64554.35338,0.99992947
0.827201687,0.000997761,0.234626614,0.421095286,0.66010434,0.808779331,0.974146082,1.33340724,55296.98906,0.999994687
0.645185947,0.000733645,0.195049376,0.318039169,0.506147983,0.625424886,0.763003741,1.078532205,70683.31602,0.999946971
0.731803651,0.000907559,0.236473091,0.345066973,0.563831418,0.705657494,0.87102715,1.264736418,67891.27684,0.999991136
0.992287123,0.001014502,0.24826515,0.555888184,0.817798214,0.975599342,1.148171659,1.522690264,59886.00974,1.000022053
0.807773631,0.000854192,0.219319291,0.432637955,0.651529104,0.789957861,0.943997694,1.288030855,65923.90292,0.999910834
0.561084688,0.000714115,0.164211278,0.280990001,0.444100534,0.547730634,0.663478407,0.921855968,52877.31079,0.999988126
0.8668535,0.000826586,0.225505164,0.470826212,0.707909115,0.851201749,1.008318006,1.3495523,74428.06143,0.999932951
1.247879453,0.001054585,0.276780361,0.754453456,1.054270924,1.231720292,1.425953485,1.831576371,68882.30634,0.999937756
0.387870163,0.000785856,0.171020558,0.130647288,0.263154732,0.362761585,0.484475352,0.787013576,47359.85412,1.000002438
0.601763118,0.000765919,0.179935585,0.298073323,0.47425931,0.584858303,0.710748148,0.99974671,55191.03954,0.999991379
0.501815886,0.000772062,0.19616208,0.193779908,0.360103204,0.475934567,0.614614082,0.958812763,64554.35338,0.99992947
0.784185519,0.000927298,0.223192389,0.398302743,0.625466173,0.766569237,0.923222509,1.267681463,57932.23049,0.99999518
0.645185947,0.000733645,0.195049376,0.318039169,0.506147983,0.625424886,0.763003741,1.078532205,70683.31602,0.999946971
0.731803651,0.000907559,0.236473091,0.345066973,0.563831418,0.705657494,0.87102715,1.264736418,67891.27684,0.999991136
0.945331836,0.000970777,0.238649353,0.527145733,0.77748353,0.929261288,1.094758352,1.456455157,60434.07581,0.999996092
0.807773631,0.000854192,0.219319291,0.432637955,0.651529104,0.789957861,0.943997694,1.288030855,65923.90292,0.999910834
0.561084688,0.000714115,0.164211278,0.280990001,0.444100534,0.547730634,0.663478407,0.921855968,52877.31079,0.999988126
0.8668535,0.000826586,0.225505164,0.470826212,0.707909115,0.851201749,1.008318006,1.3495523,74428.06143,0.999932951
1.247879453,0.001054585,0.276780361,0.754453456,1.054270924,1.231720292,1.425953485,1.831576371,68882.30634,0.999937756
0.387870163,0.000785856,0.171020558,0.130647288,0.263154732,0.362761585,0.484475352,0.787013576,47359.85412,1.000002438
0.601763118,0.000765919,0.179935585,0.298073323,0.47425931,0.584858303,0.710748148,0.99974671,55191.03954,0.999991379
0.501815886,0.000772062,0.19616208,0.193779908,0.360103204,0.475934567,0.614614082,0.958812763,64554.35338,0.99992947
0.784185519,0.000927298,0.223192389,0.398302743,0.625466173,0.766569237,0.923222509,1.267681463,57932.23049,0.99999518
0.645185947,0.000733645,0.195049376,0.318039169,0.506147983,0.625424886,0.763003741,1.078532205,70683.31602,0.999946971
0.731803651,0.000907559,0.236473091,0.345066973,0.563831418,0.705657494,0.87102715,1.264736418,67891.27684,0.999991136
0.945331836,0.000970777,0.238649353,0.527145733,0.77748353,0.929261288,1.094758352,1.456455157,60434.07581,0.999996092
0.807773631,0.000854192,0.219319291,0.432637955,0.651529104,0.789957861,0.943997694,1.288030855,65923.90292,0.999910834
0.561084688,0.000714115,0.164211278,0.280990001,0.444100534,0.547730634,0.663478407,0.921855968,52877.31079,0.999988126
0.8668535,0.000826586,0.225505164,0.470826212,0.707909115,0.851201749,1.008318006,1.3495523,74428.06143,0.999932951
1.247879453,0.001054585,0.276780361,0.754453456,1.054270924,1.231720292,1.425953485,1.831576371,68882.30634,0.999937756
0.387870163,0.000785856,0.171020558,0.130647288,0.263154732,0.362761585,0.484475352,0.787013576,47359.85412,1.000002438
0.601763118,0.000765919,0.179935585,0.298073323,0.47425931,0.584858303,0.710748148,0.99974671,55191.03954,0.999991379
0.501815886,0.000772062,0.19616208,0.193779908,0.360103204,0.475934567,0.614614082,0.958812763,64554.35338,0.99992947
0.784185519,0.000927298,0.223192389,0.398302743,0.625466173,0.766569237,0.923222509,1.267681463,57932.23049,0.99999518
0.645185947,0.000733645,0.195049376,0.318039169,0.506147983,0.625424886,0.763003741,1.078532205,70683.31602,0.999946971
0.731803651,0.000907559,0.236473091,0.345066973,0.563831418,0.705657494,0.87102715,1.264736418,67891.27684,0.999991136
0.945331836,0.000970777,0.238649353,0.527145733,0.77748353,0.929261288,1.094758352,1.456455157,60434.07581,0.999996092
0.807773631,0.000854192,0.219319291,0.432637955,0.651529104,0.789957861,0.943997694,1.288030855,65923.90292,0.999910834
0.561084688,0.000714115,0.164211278,0.280990001,0.444100534,0.547730634,0.663478407,0.921855968,52877.31079,0.999988126
0.8668535,0.000826586,0.225505164,0.470826212,0.707909115,0.851201749,1.008318006,1.3495523,74428.06143,0.999932951
1.247879453,0.001054585,0.276780361,0.754453456,1.054270924,1.231720292,1.425953485,1.831576371,68882.30634,0.999937756
0.387870163,0.000785856,0.171020558,0.130647288,0.263154732,0.362761585,0.484475352,0.787013576,47359.85412,1.000002438
0.601763118,0.000765919,0.179935585,0.298073323,0.47425931,0.584858303,0.710748148,0.99974671,55191.03954,0.999991379
0.501815886,0.000772062,0.19616208,0.193779908,0.360103204,0.475934567,0.614614082,0.958812763,64554.35338,0.99992947
0.704273008,0.000826406,0.202750496,0.356723368,0.559942644,0.687483666,0.829639592,1.144718946,60191.75136,1.00000062
0.645185947,0.000733645,0.195049376,0.318039169,0.506147983,0.625424886,0.763003741,1.078532205,70683.31602,0.999946971
0.731803651,0.000907559,0.236473091,0.345066973,0.563831418,0.705657494,0.87102715,1.264736418,67891.27684,0.999991136
0.945331836,0.000970777,0.238649353,0.527145733,0.77748353,0.929261288,1.094758352,1.456455157,60434.07581,0.999996092
0.807773631,0.000854192,0.219319291,0.432637955,0.651529104,0.789957861,0.943997694,1.288030855,65923.90292,0.999910834
0.561084688,0.000714115,0.164211278,0.280990001,0.444100534,0.547730634,0.663478407,0.921855968,52877.31079,0.999988126
0.8668535,0.000826586,0.225505164,0.470826212,0.707909115,0.851201749,1.008318006,1.3495523,74428.06143,0.999932951
1.247879453,0.001054585,0.276780361,0.754453456,1.054270924,1.231720292,1.425953485,1.831576371,68882.30634,0.999937756
0.387870163,0.000785856,0.171020558,0.130647288,0.263154732,0.362761585,0.484475352,0.787013576,47359.85412,1.000002438
0.601763118,0.000765919,0.179935585,0.298073323,0.47425931,0.584858303,0.710748148,0.99974671,55191.03954,0.999991379
0.501815886,0.000772062,0.19616208,0.193779908,0.360103204,0.475934567,0.614614082,0.958812763,64554.35338,0.99992947
0.704273008,0.000826406,0.202750496,0.356723368,0.559942644,0.687483666,0.829639592,1.144718946,60191.75136,1.00000062
0.645185947,0.000733645,0.195049376,0.318039169,0.506147983,0.625424886,0.763003741,1.078532205,70683.31602,0.999946971
0.731803651,0.000907559,0.236473091,0.345066973,0.563831418,0.705657494,0.87102715,1.264736418,67891.27684,0.999991136
0.945331836,0.000970777,0.238649353,0.527145733,0.77748353,0.929261288,1.094758352,1.456455157,60434.07581,0.999996092
0.807773631,0.000854192,0.219319291,0.432637955,0.651529104,0.789957861,0.943997694,1.288030855,65923.90292,0.999910834
0.561084688,0.000714115,0.164211278,0.280990001,0.444100534,0.547730634,0.663478407,0.921855968,52877.31079,0.999988126
0.8668535,0.000826586,0.225505164,0.470826212,0.707909115,0.851201749,1.008318006,1.3495523,74428.06143,0.999932951
1.247879453,0.001054585,0.276780361,0.754453456,1.054270924,1.231720292,1.425953485,1.831576371,68882.30634,0.999937756
0.387870163,0.000785856,0.171020558,0.130647288,0.263154732,0.362761585,0.484475352,0.787013576,47359.85412,1.000002438
0.601763118,0.000765919,0.179935585,0.298073323,0.47425931,0.584858303,0.710748148,0.99974671,55191.03954,0.999991379
0.501815886,0.000772062,0.19616208,0.193779908,0.360103204,0.475934567,0.614614082,0.958812763,64554.35338,0.99992947
0.704273008,0.000826406,0.202750496,0.356723368,0.559942644,0.687483666,0.829639592,1.144718946,60191.75136,1.00000062
0.645185947,0.000733645,0.195049376,0.318039169,0.506147983,0.625424886,0.763003741,1.078532205,70683.31602,0.999946971
0.944902546,0.001370313,0.292497032,0.421240426,0.736863875,0.927322356,1.134301074,1.559670621,45562.04513,1.000029036
0.692381476,0.000806587,0.19826633,0.353439227,0.550876339,0.675431666,0.81375024,1.12843741,60422.09292,0.999975789
0.600367071,0.000845,0.194469987,0.281171214,0.463116623,0.577954227,0.714458514,1.040247349,52965.37791,0.999944238
0.713608053,0.000958843,0.228658964,0.338504171,0.54862463,0.688976739,0.851190707,1.226204658,56869.76878,1.000047968
0.647434258,0.000774954,0.195706894,0.31866302,0.507244052,0.629181525,0.768329747,1.080216579,63776.45686,0.999932355
0.472081088,0.000619068,0.143864811,0.22947087,0.369158984,0.459754351,0.559835703,0.789888289,54004.75491,0.999968989
0.401607085,0.001053447,0.206460695,0.108278603,0.250326867,0.365118601,0.513063465,0.893305353,38410.42557,1.000093245
0.49722824,0.000671247,0.168510882,0.222447882,0.376327077,0.478017675,0.59682897,0.879134885,63021.76398,0.999960912
0.431134591,0.000960029,0.193312666,0.13644673,0.28868736,0.403999416,0.543553849,0.878213382,40546.33329,1.00005257
0.727490018,0.000875816,0.219960449,0.359925385,0.57013158,0.705378179,0.861462617,1.219436226,63075.83247,0.999972309
0.54639196,0.000742164,0.193779674,0.236364816,0.407716417,0.522754563,0.658840351,0.989070775,68173.72505,0.99993555
0.944902546,0.001370313,0.292497032,0.421240426,0.736863875,0.927322356,1.134301074,1.559670621,45562.04513,1.000029036
0.692381476,0.000806587,0.19826633,0.353439227,0.550876339,0.675431666,0.81375024,1.12843741,60422.09292,0.999975789
0.600367071,0.000845,0.194469987,0.281171214,0.463116623,0.577954227,0.714458514,1.040247349,52965.37791,0.999944238
0.541795611,0.000729474,0.177091032,0.255762781,0.41463309,0.520766273,0.647102585,0.945341034,58935.07907,1.000118455
0.647434258,0.000774954,0.195706894,0.31866302,0.507244052,0.629181525,0.768329747,1.080216579,63776.45686,0.999932355
0.472081088,0.000619068,0.143864811,0.22947087,0.369158984,0.459754351,0.559835703,0.789888289,54004.75491,0.999968989
